base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/traces/shuffle.8269533436826473650

10118 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_always_request_at_after_get_request_step_is_resource_get_request
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:546

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
internal_core__option__Option_box_axiom_definition                                 25601    64    63    63    63
internal_core__result__Result_unbox_axiom_definition                               17161     0     0     0     0
internal_core!result.Result./Ok/0_invariant_definition                             16645    22    22    22    22
internal_core__option__Option_unbox_axiom_definition                               15632     6     5     5     5
internal_core!result.Result./Ok/0_accessor_definition                              12027    23    23    23    23
prelude_unbox_box_bool                                                             11197    95    94    94    94
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      9292     0     0     0     0
internal_core__result__Result_box_axiom_definition                                  9185    96   100   100   100
internal_tuple__2./tuple__2/0_invariant_definition                                  8158    22    22    22    22
internal_tuple__2./tuple__2_constructor_definition                                  7747     0     0     0     0
internal_core!result.Result./Err_constructor_definition                             6973     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...      6889    12    12    12    12
internal_tuple__2./tuple__2/0_accessor_definition                                   6721    37    37    37    37
internal_core!option.Option./Some_constructor_definition                            6664     3     3     3     3
internal_core!option.Option./Some/0_invariant_definition                            6468     4     4     4     4
internal_rabbitmq_controller__reconciler__spec__io__RequestView_box_axiom_d...      5875    20    20    20    20
internal_crate__tuple__2_unbox_axiom_definition                                     5667    18    18    18    18
internal_core!result.Result./Ok_constructor_definition                              4676     0     0     0     0
internal_crate__tuple__2_box_axiom_definition                                       4538    54    54    54    54
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      4388     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      4255     0     0     0     0
internal_tuple__2./tuple__2/1_accessor_definition                                   4155    23    23    23    23
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...      4078     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...      4001     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...      4001     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      3873    34    34    34    34
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      3640     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      3492     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      3465     0     0     0     0
internal_vstd!string.impl&__0.view.?_pre_post_definition                            3445     0     0     0     0
prelude_unbox_box_strslice                                                          3445     0     0     0     0
prelude_strlit_injective                                                            3445     0     0     0     0
internal_tuple__2./tuple__2/1_invariant_definition                                  3441     5     4     4     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...      3429     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      3424     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      3356     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      3279     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      3129     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      2853    21    21    21    21
internal_core!option.Option./Some/0_accessor_definition                             2673    25    25    25    25
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      2639     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      2561     0     0     0     0
internal_vstd!seq.Seq.add.?_pre_post_definition                                     2546     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      2494     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      2225     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      2078     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      2005     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1997     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1945     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1896     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1880     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                             1668     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      1605     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1568     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1568     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1559     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...      1512     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...      1507     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      1504     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1437     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1437     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1373     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__dynamic__Dynami...      1235     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants...      1232   124   125   125   125
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1226     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1226     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1218     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      1218     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...      1139     0     0     0     0
mariposa_qid_72                                                                     1099     3     3     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...      1098     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...      1097     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1073     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...      1070     0     0     0     0
internal_crate__fun__2_apply_definition                                              968     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       919     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       912     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       912    10    10    10    10
prelude_has_type_bool                                                                907     0     0     0     0
prelude_unbox_box_int                                                                841     0     0     0     0
prelude_box_unbox_bool                                                               838     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       836     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       826     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       814     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       814     0     0     0     0
prelude_mk_fun                                                                       794    51    51    51    51
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       783     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       782     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       777     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       770     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       768     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       760     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...       757     0     0     0     0
internal_core!option.Option./None_constructor_definition                             740     2     2     2     2
internal_crate__fun__2_unbox_axiom_definition                                        736     0     0     0     0
internal_crate__fun__2_constructor_definition                                        733
- [root]                                                                             733     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       732     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       730     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                          721    21    21    21    21
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       710     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       710     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       701     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       666     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...       661     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       658     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       650     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...       634     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       630     3     3     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       624     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...       622     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       618     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       615     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...       597     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       578     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...       578     0     0     0     0
internal_crate__fun__1_apply_definition                                              578     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       574     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...       557     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       557     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       547     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       543     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...       533     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       526     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_box_axiom_defin...       526    16    16    16    16
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       514     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       487     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       459     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       459     0     0     0     0
prelude_box_unbox_int                                                                453     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       448     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       446     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       440     2     2     2     2
internal_rabbitmq_controller__state_machine__action__ActionResult_box_axiom...       438     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       431     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       426     0     0     0     0
prelude_has_type_int                                                                 417     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       409     0     0     0     0
internal_rabbitmq_controller!state_machine.action.Action./Action_constructo...       404     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       404     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       402     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       398     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...       397     0     0     0     0
mariposa_qid_76                                                                      396     3     3     3     3
internal_rabbitmq_controller!vstd_ext.string_view.int_to_string_view.?_pre_...       394     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       389     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__ObjectR...       382    25    25    25    25
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       382     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       382     0     0     0     0
