base name:
fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/traces/shuffle.12900663812791532973

10099 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit_config::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/fluent_controller/fluentbit_config/proof/liveness/resource_match.rs:521

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
prelude_unbox_box_bool                                                             18687    95   100   103    92
internal_core__option__Option_box_axiom_definition                                 14579   107   102   100   100
internal_crate__fun__2_apply_definition                                             8819     2     2     2     2
internal_core__option__Option_unbox_axiom_definition                                8046     2     3     2     3
internal_core__result__Result_box_axiom_definition                                  7908    21    15    17    19
internal_tuple__2./tuple__2/0_accessor_definition                                   6706    45    49    40    47
internal_crate__tuple__2_box_axiom_definition                                       6153    54    54    46    49
internal_core__result__Result_unbox_axiom_definition                                6029     0     0     0     0
internal_core!result.Result./Ok/0_accessor_definition                               5980     8     7     9     9
internal_core!option.Option./Some/0_invariant_definition                            5979     6     5     6     5
internal_core!option.Option./Some/0_accessor_definition                             5469    16    15    13    12
internal_tuple__2./tuple__2_constructor_definition                                  5229     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__marshal__Value_bo...      4546    10    10    10    10
internal_core!result.Result./Ok_constructor_definition                              4524     0     0     0     0
internal_tuple__2./tuple__2/0_invariant_definition                                  4406     6     6     5     6
internal_core!option.Option./Some_constructor_definition                            4395     7     7     7     6
internal_core!result.Result./Ok/0_invariant_definition                              4279     4     3     2     3
prelude_mk_fun                                                                      4071    99   101   100   100
internal_crate__tuple__2_unbox_axiom_definition                                     3999     0     0     0     0
prelude_box_unbox_bool                                                              3322     6     7     7     7
internal_tuple__2./tuple__2/1_accessor_definition                                   3293    21    21    20    20
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...      3235     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...      3172     0     1     0     1
prelude_has_type_bool                                                               3168     1     2     1     2
