base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/traces/rename.5425626335055429413

10204 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:768

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
internal_core__option__Option_box_axiom_definition                                 18394   173   163   164   167
prelude_unbox_box_bool                                                             13831   142   139   134   134
internal_vstd!seq.Seq.add.?_pre_post_definition                                    11489     0     0     0     0
internal_vstd!string.impl&__0.view.?_pre_post_definition                            8745     0     0     0     0
prelude_unbox_box_strslice                                                          8560     0     0     0     0
prelude_strlit_injective                                                            8559     0     0     0     0
internal_core__option__Option_unbox_axiom_definition                                8319     3     2     4     3
internal_core__result__Result_box_axiom_definition                                  6618    40    37    34    39
internal_core!result.Result./Ok/0_accessor_definition                               5253    16    19    18    18
prelude_unbox_box_int                                                               5058     1     1     1     1
internal_core__result__Result_unbox_axiom_definition                                4540     0     0     0     0
internal_core!option.Option./Some_constructor_definition                            4118     7     6     5     7
internal_zookeeper_controller!vstd_ext.string_view.int_to_string_view.?_pre...      3940     0     0     0     0
internal_core!result.Result./Ok_constructor_definition                              3862     0     0     0     0
internal_core!result.Result./Ok/0_invariant_definition                              3386    10     8    10    10
internal_zookeeper_controller__kubernetes_api_objects__spec__marshal__Value...      3384    10    10    10    10
internal_core!option.Option./Some/0_invariant_definition                            3341    14    13    11     9
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      3281     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....      2884     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      2627     1     1     1     1
internal_tuple__2./tuple__2/0_accessor_definition                                   2521    41    44    39    42
internal_core!option.Option./Some/0_accessor_definition                             2512    26    25    29    24
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Object...      2457     4     4     4     4
prelude_mk_fun                                                                      2447   111   110   109   108
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      2435     1     0     2     1
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Object...      2414    13    12    12    14
prelude_has_type_bool                                                               2285     2     1     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__marshal__Value...      2240     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__object_meta__O...      2061    67    67    61    68
internal_tuple__2./tuple__2_constructor_definition                                  2007     0     0     0     0
internal_crate__tuple__2_box_axiom_definition                                       1970    50    49    47    46
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1946     0     0     0     0
prelude_box_unbox_bool                                                              1845    11    10     8    10
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1818    15    13    15    11
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1811     2     1     3     2
internal_crate__fun__2_apply_definition                                             1787     3     3     3     4
internal_zookeeper_controller__kubernetes_api_objects__spec__dynamic__Dynam...      1755    10    14    10    11
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1754     6     6     6     6
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...      1677     0     0     0     0
internal_crate__fun__1_box_axiom_definition                                         1653    51    51    51    51
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...      1570     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...      1569     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...      1565     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__config_map__Co...      1518     7     8     5     6
internal_crate__tuple__2_unbox_axiom_definition                                     1502     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__dynamic__Dynam...      1480    26    26    25    24
internal_tuple__2./tuple__2/0_invariant_definition                                  1459     6     5     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1452     0     0     0     0
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...      1448     0     0     0     0
internal_crate__fun__1_apply_definition                                             1421     9     8     6     8
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1320    13    12    14    13
internal_vstd!map.impl&__0.insert.?_pre_post_definition                             1318     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1314    11    11    12    12
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...      1263     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...      1252     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__TempPred_unbox_axiom_d...      1208     2     2     2     2
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred_constr...      1208     0     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                              1191    14    17    14    13
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1179    11     9     8     7
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1178     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1177     6     5     5     6
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...      1176     6     5     4     2
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...      1170     0     0     0     0
internal_vstd__multiset__Multiset<zookeeper_controller!kubernetes_cluster.s...      1170     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1150    11     9    12    11
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...      1100    10    10    10    10
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...      1094    20    20    21    20
internal_zookeeper_controller__kubernetes_api_objects__spec__object_meta__O...      1081     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...      1070     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...      1041    13    14    13    14
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...      1008     2     3     4     3
internal_zookeeper_controller__kubernetes_api_objects__spec__config_map__Co...      1005     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       979     1     1     1     1
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                 959     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       927     5     4     3     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       916     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       916     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       914     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       912     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       912     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageCo...       906     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__Message_b...       898     7     5     6     3
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...       895     9     9     9     9
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.se...       873     0     0     0     0
internal_core!option.Option./None_constructor_definition                             869     2     2     2     2
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.se...       862     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.se...       862     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                      858     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       858     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       858     0     0     0     0
internal_tuple__2./tuple__2/1_accessor_definition                                    851    20    19    15    18
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       844     1     1     1     1
internal_crate__fun__2_constructor_definition                                        844
- [root]                                                                             844     0     0     0     0
- internal_crate__fun__2_constructor_inner_definition                                  0     0     0     0     0
internal_crate__fun__2_box_axiom_definition                                          843    34    34    33    33
internal_vstd!seq.Seq.push.?_pre_post_definition                                     817     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__Message_u...       810     4     5     1     2
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       807     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       798     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       798     1     2     2     2
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       797     0     0     0     0
internal_vstd__set__Set<zookeeper_controller!kubernetes_api_objects.spec.co...       786     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.DynamicOb...       777    14    16    17    12
internal_crate__fun__2_unbox_axiom_definition                                        772     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....       765     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....       765     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       760     0     0     0     0
