base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/traces/rename.10586624063524762677

10186 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_resource_update_request_msg_implies_key_in_reconcile_equals
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:1212

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
--------------------------------------------------------------------------------  ------  ----  ----  ----  ----
internal_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants...    158602   179   173   181   181
internal_core__option__Option_box_axiom_definition                                 17851    98    96    99    99
internal_core!result.Result./Ok/0_invariant_definition                             10223    34    33     2     2
internal_core__result__Result_unbox_axiom_definition                                9656     0     0     0     0
internal_core__option__Option_unbox_axiom_definition                                8806     4     6     4     4
internal_core!result.Result./Ok/0_accessor_definition                               8160    35    35    37    37
prelude_unbox_box_bool                                                              7731    96    93    93    93
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      6258     0     0     0     0
internal_core__result__Result_box_axiom_definition                                  6032   112   110   114   114
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...      5956    38    38    38    38
internal_core!result.Result./Err_constructor_definition                             5413     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__RequestView_box_axiom_d...      5088    40    40    40    40
internal_tuple__2./tuple__2/0_accessor_definition                                   4771    50    54    51    51
internal_tuple__2./tuple__2_constructor_definition                                  4495     0     0     0     0
internal_tuple__2./tuple__2/0_invariant_definition                                  4155    23    24     4     4
internal_core!option.Option./Some/0_invariant_definition                            4109    10     9    10    10
internal_core!option.Option./Some_constructor_definition                            3676     6     5     6     6
internal_crate__tuple__2_box_axiom_definition                                       3458    78    80    79    79
internal_core!result.Result./Ok_constructor_definition                              3325     0     0     0     0
internal_crate__tuple__2_unbox_axiom_definition                                     3103    20    22     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      2939     0     0     0     0
prelude_unbox_box_strslice                                                          2659     6     6     6     6
prelude_strlit_injective                                                            2657     0     0     0     0
internal_vstd!string.impl&__0.view.?_pre_post_definition                            2657     6     6     6     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...      2618     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...      2618     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__object_meta__Ob...      2470     4     4     4     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__marshal__Value_...      2441     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...      2417     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...      2366     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      2280     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...      2274     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      2274     0     0     0     0
internal_tuple__2./tuple__2/1_accessor_definition                                   2226    43    42    43    43
internal_core!option.Option./Some/0_accessor_definition                             2206    26    26    25    25
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...      2107     0     0     0     0
internal_vstd!seq.Seq.add.?_pre_post_definition                                     1944     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...      1940    32    34    35    35
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...      1720     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.Object...      1698     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...      1693     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...      1632     0     0     0     0
